symbol,tick_group,liq_group
4000,큰틱,고유동
10130,큰틱,고유동
36580,큰틱,중유동
10660,큰틱,중유동
35460,큰틱,중유동
238090,큰틱,중유동
51370,큰틱,고유동
195870,큰틱,고유동
195940,큰틱,고유동
12610,큰틱,중유동
356680,큰틱,중유동
9780,큰틱,저유동
40610,큰틱,중유동
1795,큰틱,저유동
640,큰틱,중유동
298830,큰틱,고유동
309710,큰틱,고유동
194480,큰틱,고유동
84370,큰틱,고유동
293480,큰틱,중유동
451700,큰틱,중유동
68930,큰틱,저유동
322510,큰틱,고유동
200470,큰틱,고유동
21080,큰틱,중유동
53800,큰틱,중유동
4100,큰틱,고유동
282330,큰틱,고유동
43650,큰틱,저유동
7340,큰틱,고유동
680,큰틱,중유동
12750,큰틱,고유동
84990,큰틱,중유동
89470,큰틱,중유동
15230,큰틱,중유동
58730,큰틱,고유동
9470,큰틱,고유동
6060,큰틱,저유동
92070,큰틱,중유동
52400,큰틱,고유동
3547,큰틱,중유동
215200,큰틱,중유동
9460,큰틱,저유동
82640,큰틱,고유동
419530,큰틱,고유동
39420,큰틱,저유동
53700,큰틱,중유동
25880,큰틱,고유동
2150,큰틱,중유동
214330,큰틱,중유동
30210,큰틱,중유동
33920,큰틱,중유동
88800,큰틱,고유동
12790,큰틱,저유동
171090,큰틱,고유동
123410,큰틱,중유동
71970,큰틱,고유동
39570,큰틱,중유동
406820,큰틱,저유동
377740,큰틱,중유동
33290,큰틱,저유동
13810,큰틱,중유동
77360,큰틱,고유동
205470,큰틱,중유동
139130,큰틱,고유동
88910,큰틱,저유동
86450,큰틱,고유동
52330,큰틱,저유동
79960,큰틱,중유동
59100,중간틱,저유동
2240,중간틱,중유동
241590,중간틱,중유동
361570,중간틱,저유동
287840,중간틱,고유동
58400,중간틱,저유동
315640,중간틱,중유동
140,중간틱,저유동
89890,중간틱,고유동
83420,중간틱,저유동
216080,중간틱,고유동
58630,중간틱,중유동
131370,중간틱,저유동
65500,중간틱,중유동
43910,중간틱,저유동
16450,중간틱,저유동
460860,중간틱,중유동
299170,중간틱,중유동
9070,중간틱,고유동
215600,중간틱,중유동
476830,중간틱,고유동
16580,중간틱,저유동
5010,중간틱,고유동
13030,중간틱,고유동
214420,중간틱,중유동
297090,중간틱,고유동
4840,중간틱,저유동
97800,중간틱,저유동
104830,중간틱,고유동
381970,중간틱,중유동
34230,중간틱,고유동
308430,중간틱,고유동
225570,중간틱,중유동
29460,중간틱,중유동
456040,중간틱,중유동
53290,중간틱,저유동
227950,중간틱,중유동
204610,중간틱,중유동
1750,중간틱,중유동
338840,중간틱,고유동
8730,중간틱,중유동
114630,중간틱,중유동
234080,중간틱,중유동
60900,중간틱,저유동
264850,중간틱,고유동
366030,중간틱,고유동
5090,중간틱,고유동
36810,중간틱,고유동
31330,중간틱,고유동
30190,중간틱,고유동
60980,중간틱,중유동
365330,중간틱,중유동
100840,중간틱,고유동
9680,중간틱,중유동
314130,중간틱,고유동
8490,중간틱,저유동
67570,중간틱,저유동
7810,중간틱,고유동
241710,중간틱,고유동
4150,중간틱,저유동
54670,중간틱,중유동
81580,중간틱,중유동
372910,중간틱,중유동
355150,중간틱,고유동
214370,중간틱,고유동
200710,중간틱,고유동
67000,중간틱,고유동
8060,중간틱,중유동
75130,중간틱,저유동
452450,중간틱,중유동
21880,중간틱,저유동
1380,중간틱,저유동
17810,중간틱,중유동
65710,중간틱,중유동
56360,중간틱,고유동
101680,중간틱,고유동
440290,중간틱,저유동
285490,중간틱,중유동
237690,중간틱,고유동
118990,중간틱,중유동
128940,중간틱,고유동
19685,중간틱,저유동
66130,중간틱,저유동
37560,중간틱,저유동
2780,중간틱,고유동
337930,중간틱,중유동
354320,중간틱,고유동
138930,중간틱,고유동
2960,중간틱,고유동
487720,중간틱,저유동
299030,중간틱,중유동
221800,중간틱,고유동
3720,중간틱,고유동
117580,중간틱,고유동
220260,중간틱,중유동
17480,중간틱,저유동
89150,중간틱,저유동
210,중간틱,고유동
23760,중간틱,중유동
6890,중간틱,고유동
7160,중간틱,중유동
290650,중간틱,고유동
389470,중간틱,고유동
136490,중간틱,중유동
170030,중간틱,중유동
126560,중간틱,저유동
327260,중간틱,고유동
25000,중간틱,중유동
6620,중간틱,중유동
456010,중간틱,고유동
262260,중간틱,저유동
36530,중간틱,중유동
415380,중간틱,저유동
122990,중간틱,중유동
290740,중간틱,고유동
520,중간틱,중유동
89850,중간틱,저유동
5680,중간틱,중유동
2230,중간틱,고유동
7700,중간틱,중유동
10690,중간틱,고유동
95500,중간틱,중유동
47770,중간틱,고유동
12690,중간틱,중유동
215100,중간틱,중유동
425420,중간틱,고유동
52260,중간틱,중유동
93640,중간틱,중유동
235980,중간틱,중유동
171120,중간틱,저유동
9730,중간틱,중유동
49180,중간틱,고유동
2310,중간틱,고유동
388050,중간틱,고유동
304360,중간틱,고유동
51490,중간틱,저유동
126340,중간틱,고유동
103840,중간틱,저유동
340570,중간틱,중유동
487570,중간틱,중유동
6120,중간틱,고유동
67630,중간틱,중유동
89600,중간틱,중유동
373170,중간틱,중유동
229000,중간틱,고유동
33320,중간틱,고유동
47310,중간틱,중유동
44450,중간틱,고유동
357550,중간틱,중유동
322180,중간틱,중유동
11090,중간틱,저유동
277880,중간틱,고유동
81150,중간틱,고유동
413630,중간틱,중유동
307280,중간틱,저유동
33830,중간틱,저유동
11000,중간틱,중유동
124500,중간틱,고유동
453340,중간틱,중유동
49800,중간틱,저유동
58860,중간틱,중유동
474650,중간틱,고유동
42500,중간틱,저유동
2200,중간틱,중유동
494120,중간틱,고유동
78890,중간틱,중유동
93320,중간틱,고유동
4780,중간틱,중유동
10240,중간틱,저유동
39240,중간틱,저유동
420770,중간틱,고유동
10040,중간틱,저유동
140410,중간틱,고유동
402490,중간틱,고유동
97955,중간틱,중유동
69620,중간틱,고유동
40,중간틱,저유동
223250,중간틱,중유동
2390,중간틱,저유동
82800,중간틱,중유동
25530,중간틱,저유동
246710,중간틱,중유동
38530,중간틱,중유동
62970,중간틱,중유동
24120,중간틱,저유동
5720,중간틱,저유동
96240,중간틱,중유동
72870,중간틱,고유동
3475,중간틱,저유동
445680,중간틱,고유동
174900,중간틱,고유동
36200,중간틱,중유동
215090,중간틱,중유동
92220,중간틱,고유동
240600,중간틱,저유동
252990,중간틱,고유동
3680,중간틱,저유동
29480,중간틱,중유동
46310,중간틱,저유동
98120,중간틱,고유동
466910,중간틱,중유동
474610,중간틱,고유동
67990,중간틱,저유동
478560,중간틱,저유동
25900,중간틱,중유동
101730,중간틱,저유동
137940,중간틱,저유동
340450,중간틱,중유동
295310,중간틱,고유동
27710,중간틱,고유동
7690,중간틱,중유동
4870,중간틱,저유동
214610,중간틱,저유동
100250,중간틱,저유동
20,중간틱,중유동
144960,중간틱,중유동
317330,중간틱,중유동
7720,중간틱,저유동
72020,중간틱,중유동
51630,중간틱,중유동
73010,중간틱,중유동
85670,중간틱,중유동
33560,중간틱,저유동
13310,중간틱,고유동
305090,중간틱,중유동
1070,중간틱,저유동
41930,중간틱,저유동
308170,중간틱,저유동
126720,중간틱,고유동
1500,중간틱,고유동
95270,중간틱,고유동
104700,중간틱,저유동
23800,중간틱,중유동
49480,중간틱,저유동
142210,중간틱,중유동
281740,중간틱,고유동
131290,중간틱,고유동
36890,중간틱,고유동
36800,중간틱,저유동
6280,중간틱,고유동
49080,중간틱,중유동
114190,중간틱,중유동
206560,중간틱,저유동
187420,중간틱,중유동
65170,중간틱,고유동
148930,중간틱,저유동
126880,중간틱,저유동
372320,중간틱,고유동
45970,중간틱,중유동
200670,중간틱,중유동
288980,중간틱,저유동
53160,중간틱,중유동
148250,중간틱,중유동
187220,중간틱,고유동
357580,중간틱,고유동
34830,중간틱,고유동
248170,중간틱,중유동
59210,중간틱,중유동
19210,중간틱,고유동
94970,중간틱,저유동
8290,중간틱,저유동
53610,중간틱,고유동
170920,중간틱,고유동
263810,중간틱,저유동
102940,중간틱,고유동
65660,중간틱,고유동
352910,중간틱,저유동
17370,중간틱,중유동
37350,중간틱,고유동
33240,중간틱,고유동
138610,중간틱,중유동
272110,중간틱,고유동
6880,중간틱,중유동
98070,중간틱,고유동
1755,중간틱,저유동
79980,중간틱,저유동
241690,중간틱,중유동
465770,중간틱,고유동
12280,중간틱,중유동
115570,중간틱,저유동
109610,중간틱,중유동
123750,중간틱,저유동
16610,중간틱,고유동
73570,중간틱,저유동
263600,중간틱,중유동
382480,중간틱,중유동
151860,중간틱,중유동
92790,중간틱,고유동
33530,중간틱,중유동
130500,중간틱,저유동
3780,중간틱,중유동
363250,중간틱,중유동
37950,중간틱,저유동
39740,중간틱,저유동
53280,중간틱,저유동
150900,중간틱,저유동
340810,중간틱,중유동
75580,중간틱,고유동
217730,중간틱,고유동
307180,중간틱,고유동
35600,중간틱,중유동
145210,중간틱,중유동
1200,중간틱,고유동
89790,중간틱,중유동
1340,중간틱,고유동
330730,중간틱,중유동
163280,중간틱,중유동
54930,중간틱,중유동
85620,중간틱,고유동
347000,중간틱,중유동
211050,중간틱,고유동
200880,중간틱,중유동
183190,중간틱,중유동
16740,중간틱,중유동
203400,중간틱,중유동
318060,중간틱,고유동
88790,중간틱,중유동
2170,중간틱,저유동
3650,중간틱,중유동
217500,중간틱,중유동
4440,중간틱,중유동
80160,중간틱,중유동
299660,중간틱,중유동
19170,중간틱,중유동
52220,중간틱,중유동
4250,중간틱,저유동
284740,중간틱,중유동
102260,중간틱,중유동
487360,중간틱,저유동
650,중간틱,중유동
180640,중간틱,고유동
32750,중간틱,저유동
317770,중간틱,중유동
47080,중간틱,저유동
354200,중간틱,중유동
251630,중간틱,중유동
226330,중간틱,중유동
2020,중간틱,고유동
9160,중간틱,중유동
4255,중간틱,저유동
42370,중간틱,고유동
114810,중간틱,고유동
123700,중간틱,저유동
317400,중간틱,저유동
